"text","y"
"The 1960's were a time of change and awakening for most people. Social upheaval and unrest were commonplace as people spoke-out about their views. Racial tensions, politics, the Vietnam War, sexual promiscuity, and drug use were all part of the daily fabric, and the daily news. This film attempted to encapsulate these historical aspects into an entertaining movie, and largely succeeded.<br /><br />In this film, two families are followed: one white, one black. During the first half of the film, the story follows each family on a equal basis through social and family struggles. Unfortunately, the second half of the movie is nearly dedicated to the white family. Admittedly, there are more characters in this family, and the story lines are intermingled, but equal consideration is not given to the racial aspects of this century.<br /><br />On the whole, the acting is well done and historical footage is mixed with color and black and white original footage to give a documentary feel to the movie. The movie is a work of fiction, but clips of well-known historical figures are used to set the time-line.<br /><br />I enjoyed the movie but the situations were predictable and the storyline was one-sided.",0
"In spite of its impressive cast and crew pedigree Gingerbread Man crumbles early and often. The plot is unrealistically convoluted, the actors sport bad accents and director Robert Altman's participation amounts to collecting a pay check. Once again he has assembled an impressive cast (Like Woody Allen, everyone wants to work with Altman)that this time around to the letter is miscast. But that's only part of the problem.<br /><br />Kenneth Branagh is Rick Magruder a high powered Georgia lawyer who in the film's heavy handed opening scenes manages to get himself preposterously seduced by a mysterious catering company waitress who convinces him she is in grave danger from an ex-husband and a loony dad. With red flags everywhere the astute lawyer plods on even managing to get his children in harms way. Fights of gun and fist follow along with a requisite car chase and if that's not enough there's a hurricane thrown in for the ridiculous finale.<br /><br />Branagh plays MacGruder with a mealy and unconvincing Southern accent. Running around in a trench coat in all kinds of weather he's blind to the obvious in order to keep the story going. Hipster Bob Downey Jr. is every bit as bad as a P.I. but with a little more emphasis on the bad accent. Robert Duvall as the old man is Boo Radely all growed up en crazier than a bed bug serving some thick slices of ham but at least his twang is plausible. The female leads (Embeth Davidtz, Darryl Hannah, Famkhee Jansen)are lean leggy and unemotive. Even the celebrity lawyers doing cameos (Vernon Jordan) are wooden with the few throw away lines they have.<br /><br />In addition to paying little attention to his actors, Altman's mise en scene dripping with Spanish moss is murky and shapeless, his action scenes comic book. It lacks his offbeat touches and observations (he does inform the viewer that the Stars and Bars still wave in Georgia)that make a well done Altman so unique. Unfortunately, Gingerbread Man is Altman at his worst, even if the pay is the same.",0
"Storyline: The film spanning 4-odd hours covers in adequate details the happenings at the Kargil sector near the LOC in 1999 when the Pakistani infiltrators had crossed the LOC and had entered deep into the Indian territory and the Indian Retaliation. To know more about the story, I would suggest readers to read the news-items pertaining to Kargil.<br /><br />Comment: If one is looking for a formula story in this movie, then one can be sure that it is absent. LOC is a story of Pure sacrifice, patriotism, courage and lots and lots of bullets and Blood. The movie hall where I saw this film was full of whistles and cheers when the Film shows Indian Bravery. Movie audience seemed similar to Audiences like in an India vs Pak cricket match.<br /><br />Watch the movie as a tribute to the Army's sacrifice and for the characterization of the real-life war heroes (4 PVC honoured heroes) who have sacrificed their lives so that we could see this day. The movie has made a brilliant portrayal of the Army who have battled all odds in rough weather conditions. The film's negatives are that it is too stretched and the songs are extremely boring.",0
"This is meant to be a comedy but mainly bad taste, and nothing remotely causing a smile in the film. The movie is about a couple trying for a child, and those people in real life who are in that situation will wince at the depictions that are portrayed. For instance scenes at a fertility clinic are not in the least funny and are quite frankly embarrassing. The male lead who plays a construction worker and in his hard hat comes across as a poor excuse for a reject from Village People. The female lead is trying to look 20 years younger than she is. Both leads come across as unappealing,unattractive and completely unconvincing. There are various ridiculous and totally unassuming gratuitous scenes in the film, for example with a budget airline, which is devoid of any humor. The only reason I give this 3/10 instead of 1/10 is one mark for Shirley Maclaine, who is a a class above anything else in the pic, and one mark for some half decent(albeit old) music.",0
"I am quite sure that this was the worst movie ever made. If you can't make a 13 year old boy laugh at silly humor you should give up comedy forever. Unfortunately Joan Rivers chose differently. The movie is full of predictable gags (some of these are racist) and very unfunny jokes. Particularly memorable is the scene where the doctor tells the lead character that the rabbit has died and he is pregnant (as I write this, I cannot believe this was actually a movie scene). The man rushes to a dead rabbit on the doctors desk and tries to give it mouth to mouth. ROTFLMAO! NOT! The punch line that can tell you how bad things are in this movie is ""I knew I should have been on top."" ha ha ha ha ah ugh ........",0
"I don't know what else to say about this horrible movie that hasn't already been said. Honestly I have only myself to be angry with. I should have know better when I saw the title of this movie that it would be a horrible piece of crap, but I loved War Games so I indulged my whim. I will live to regret that decision the rest of my life. From the very start when the government people explained that their super computer could determine who a terrorist was just by how well they played a video game I knew I was in for a ride though the land-that-good-writing-forgot. The list of very, very, very bad plot lines, dialog, and acting is so long I would crash IMDb if I tried to post it. To those people who said that they have seen worst movies than this one please tell me. I am actually curious to see something that could top this steaming pile of horse dung.",0
"This was a disappointment - none of the nuance of the original. The Brits just seem to be able to make a truly unsettling film with none of the over-the-top histrionics of the American version. The original series combined both creepy stories and subtlety of performance with great attention to lighting and settings. I have watched the series many times and am still enthralled.<br /><br />Just another poor adaptation along the lines of the dreadful adaptation of ""Cracker"". Get hooked up with BBC America or BBC Canada and watch for such delights as Waking the Dead, Spooks, Silent Witness, and Judge John Deed. Watch the original Touching Evil, then look for ""Wire in the Blood"" for more of the truly understated, elegant performance of Robson Green. Hollywood needs to have a look at this actor!",0
"The first part of Grease with John Travolta and Olivia Newton John is one of the best movie for teens, This one is a very bad copy. The change is only in the sex. In the first one the good one was Sandy, here it's Michael. I prefer to watch the first Grease.",0
"I had to register for IMDb just to post a comment on just how awful this movie is...my cats and a ball of string have a better storyline than this. Not the worst acting I've ever seen, but when you wipe out almost the entire cast of the movie within 5 minutes, it leaves a bit to be desired. There wasn't a single 'scare' moment in the movie, with the exception of when they were watching the movie 'Halloween' on the TV. All around, it seems like it could've been a good story, rolling the credits and saying that Chasey Lain was in it was a bit of a loss as I didn't recognize her right away and her scene was already over before I could've said 'oh yeah, there she is'. I'm so glad I saw this in a hotel and didn't pay for it as I'd be real ticked if I had payed a cent to see this. I normally like or can at least find a redeeming factor in a movie, but this one is an exception. It's so bad that it's not even that amusing so-good-it's-bad....it's just plain bad.",0
"I first learned of the Wendigo many years ago in one of Alvin Schwartz's ""Scary Stories"" books: according to that story, the Wendigo - after calling your name in the wind - drags you along, and then pulls you up into the sky and pulverizes you. While it sounds like a pretty bizarre notion, Schwartz's story turned it into a fairly coherent idea.<br /><br />The movie ""Wendigo"" doesn't. It basically consists of every horror flick cliche: family moves to new house and strange things start happening, anyone who harms them is asking for it, and everyone had better listen to the old Indian guy. I've seen this stuff so many times that I no longer bother to count.<br /><br />Anyway, avoid it. Patricia Clarkson and Erik Per Sullivan (Dewey on ""Malcolm in the Middle"") have done far better than this.",0
"This dreadful film assembles every Asian stereotype you can imagine into one hideous package. Money grubbing, devious Japanese business men send goofy but loveable policeman Pat Morita to recover industrial secrets in Detroit. Here he encounters a down at heel Jay Leno, who promptly refers to a murder victim as a Jap and calls Morita Tojo. It's all downhill from there.",0
"I hate this movie. I hate the show. i hate just about everything about it. it's so annoying and stupid. everyone's saying that nat and alex wolff are heroes in the music world and that they're going to make it big. WHAT KIND OF DRUGS ARE YOU TAKING???!!!?!?!?!?! nat and alex are going to end up as either hobos or end up like Jane Hudson from ""Whatever Happened to Baby Jane?"". i could only get through not even 20 minutes of this one, barely 30 seconds of the show, and i managed to survive about half an hour of 'Battle of the Bands'. How anyone could cheer for these guys in the audience at the Kid's Choice Awards, i have no clue. days before the movie premiere on Nick, most of the teen girl actresses on Nick (Jamie Spears, Emma Roberts, Lindsey Shaw, etc.) showed up in a commercial influencing brain-dead kids about how awesome nat and alex wolff are. first off, they didn;t trick me, and second of all, nat and alex probably either drugged them or payed them loads of money in order to say that and sound convincing, because i don't see how anyone could find this show/movie entertaining. the music is just awful. nat's singing sounds like a sick, dying moose on crack. alex is the most annoying movie/TV show character EVER. he's not funny, he's annoying, he's really weird, and he thinks he's hot and knows everything about girls. this guy's lucky if he ever manages to get laid. you know this show is fake when you find out that some of the characters (in real life) don't even exist!! the character Jesse is actually played by Nat and Alex's cousin jesse Draper (they mustve had some budget problem). Their father is not single, he's married to Polly Draper, but she doesn't appear on the show, making it seem the Wolff's are mom-less. Rosalina doesn't exist either. Her name is Allie DiMeco. I'll tell ya, the Naked Brothers are gonna be in some deep sh** when their ""fans"" find out the whole thing is staged. 0/10",0
"***THIS POST CONTAINS SPOILER(S)*** <br /><br />I'm not a big fan of Chuck Norris as an actor, but I worship him in all other ways. He also have his own fan web site with ""Chuck Norris facts"" that is really entertaining. But this movie looks like someone was joking with the audience putting all those ""facts"" into one movie. I really don't remember when I wasted my time more than with this ""action"". I don't know what's the worst this movie can offer you: unoriginal and thousand-times-made plot of terrorists who are trying to nuke US by smuggling nuke on US soil or perhaps that ""great"" dialogs and Chucks words of wisdom about life and everything else. Someone may find the worst that terrorists actually speak English in everyday life. It's a never ending list of crap. Not to mention huge amount of archive footage used in film, that is kinda annoying. The chief terrorist send his comrades message through the media when he is captured and the only guy smart enough to see the treat is: Chuck Norris, of course. NO ONE else in America is not smart enough to see that! And the whole action in capturing chief is just ridiculous. One man is sent to walk through a whole terrorist camp UNARMED (I'm lying, he had a KNIFE), escapes his stalkers with JET PACK and then para glides for few hundred, maybe even thousand kilometers to nearest shore (Afganistan border is 450 km far away from nearest shore), where he is rescued by submarine. I hoped that at least fighting scenes will be good, but that's even more funny than the plot. If you didn't know, 85% of terrorist are masters of some martial art, but Chuck and CO beat the sh*t out of them. Not only they kill them easily, they can kick and throw them away by a single move and the bad guys fly few meters like dolls. You may ask me did I watch this movie to the end? I did. Why? Because I just wanted to see who, of these two super heroes, will defuse the nuclear bomb of few hundred megatons and size of a MICROWAVE. And then I realized what fool I am. Of course, it's Chuck's movie after all. And not only he singlehandedly defuse nuke with tweezers, but he do it - TWICE!! I could write a book about all the stupid things in this movie, but I would spend my life spawn.<br /><br />So, makers of this movie made another Chuck Norris fact to be added on his web site: Can Chuck Norris defuse nuclear bomb? Yes and he can do it twice!",0
"A friend of mine bought this film for £1, and even then it was grossly overpriced. Despite featuring big names such as Adam Sandler, Billy Bob Thornton and the incredibly talented Burt Young, this film was about as funny as taking a chisel and hammering it straight through your earhole. It uses tired, bottom of the barrel comedic techniques - consistently breaking the fourth wall as Sandler talks to the audience, and seemingly pointless montages of 'hot girls'.<br /><br />Adam Sandler plays a waiter on a cruise ship who wants to make it as a successful comedian in order to become successful with women. When the ship's resident comedian - the shamelessly named 'Dickie' due to his unfathomable success with the opposite gender - is presumed lost at sea, Sandler's character Shecker gets his big break. Dickie is not dead, he's rather locked in the bathroom, presumably sea sick.<br /><br />Perhaps from his mouth he just vomited the worst film of all time.",0
"Great cast. Great acting. Unpredictable story line for the first half<br /><br />hour or so. I was really wanting to know what was going to<br /><br />happen to each of these unredeeming characters, and how their<br /><br />seemingly disparate lives would become intertwined. But when<br /><br />the writers took out the glue to start connecting the players, they<br /><br />mistakenly used super glue and brought the movie to a standstill<br /><br />for the last two hours. I kept thinking it would get better, but it only<br /><br />got worse. Don't believe the reviews. This is a waste of time. <br /><br />Think about it -- Tom Cruise made ugly -- why? The gorgeous<br /><br />hunky bartender wearing braces -- why? I know it had to do with<br /><br />the plot, but without them, at least there would have been one<br /><br />attractive cast member to remember.",0
"The first half of this version was the best I've seen (and I think I've seen every version of Jane Eyre ever made). The development of Jane's childhood and character were exceptional. Then, it was as though someone said ""Uh oh, this is running too long,"" and hacked the rest of the story to shreds. The major scenes, when included at all, are glossed over, combined, and put out of order in such a way that they completely change the storyline. There was so little transition or even scene development that it would be difficult for anyone not familiar with the story even to follow. The big disappointment was that the beginning opened so much hope, and then the end dashed it.",0
"I bought a DVD of this film for my girlfriend who shares the same name as the ghost girl in this film, and enjoys movies about the paranormal. The movie was shot entirely on video, so it has the look of a PBS special about it. The special effects are phoney looking, but there are actually some scary moments in the movie that got us to jump in our seat. There is a particularly effective scare involving a Virgin Mary statue.<br /><br />HOWEVER, the acting is bad, the ""plot"" scenes are long and very boring, and I will tell you I have no clue what happened at the end. If you get the movie, rent it, if you buy it, please make sure you pay less than $5.",0
"I was extremely suspicious of the ideas presented in this movie, but being relatively ignorant of quantum physics aside from what I recalled from the excellent ""Short History of Nearly Everything"" and what I was able to choke down in ""A Brief History of Time,"" it sounded interesting at times. However, the obvious nonsense of the story of the Indians being unable to see the ships of the explorers was ridiculous. I really started questioning what was being shoveler at that point, but then the clincher was the revelation that one of the speakers was actually ""channelling"" some loony named ""Ramtha"" completely upset the applecart for me.<br /><br />What a waste of two hours.",0
"Seriously what were they thinking? Over the course of years the Columbo series has tried out some new things and diverted away from the usual successful formula but this movie really overdoes it. This movie is basically very different from any other Columbo movie but the differences are not for the good of the movie.<br /><br />Main thing that of course makes this movie different from any other Columbo movie is the fact that there is no murder being committed. The entire premise of this movie is totally different and it places the Columbo character in a totally different environment and situation. Also the overall is just totally different and more 'modernized'.<br /><br />Director Alan J. Levi did some other Columbo movies in the past, which all very much sticked to the usual formula. It also makes it an odd choice that he got picked to direct this movie.<br /><br />The Columbo character himself also feels quite different, perhaps because of the reason that he gets placed in a totally different environment and situation, when he helps out his nephew after his bride disappeared right after the wedding. The absence of some good relieving and trademark Columbo humor also doesn't exactly make this a good or enjoyable watch.<br /><br />In all honesty, the movie doesn't begin too bad but the movie starts to become more and more ridicules with its story as it progresses. It's such a stupid written kidnap-thriller with a story that starts to become more and more unlikely. It also makes the movie more and more unwatchable. This is a very little interesting Columbo entry that also really doesn't know to entertain its viewers in any way.<br /><br />It also doesn't help much that the supporting actors aren't the most talented ones around. Despite the fact that his character is put in such a totally different situation and the movie is shot in such a completely different style, Peter Falk still holds up well and his presence still somewhat saves this movie. Can you just imaging how this movie would had been without him? It would had been an extremely bad and ridicules cheap movie I can tell you.<br /><br />An odd Columbo entry, which could be described as a failed experiment to divert from the usual formula.<br /><br />4/10",0
"This appalling film somehow saw the light of day in 1988. It looks and sounds as if it had been produced 20 or 30 years earlier, and features some of the worst songs ever included in a major motion picture. I weep for the parents and children who paid top dollar to see this.",0
"Another wonderful Patterson book made into an incredibly awful movie. If the big budget movies don't work then why make a low budget made for t.v. movie that's 10 times worse! I am desperate for a good movie that will do ONE of his books justice!",0
"I had the ""privilege"" of attending a special screening of 'The Absence of Light' at a horror convention in Ohio.<br /><br />First off, you know you're in trouble when the director introduces a film, saying: ""Now keep in mind, we didn't have much money..."" Not that no-budget films are bad, but when a filmmaker uses this as an excuse, the results are always poor. And there is no better example than this unwatchable sleep-fest. <br /><br />Actually, 'Absence of Light' marks a first in the world of underground cinema: It's the only time I've seen a dream-cast of talented genre vets actually bore me. Charismatic actors like David Hess, Tony Todd and Reggie Banister randomly enter and exit the movie and prove to be every bit as uninteresting as the amateurish no-names. Who are their characters? What are they talking about? Who cares? It's all so dull, you'll cease to care about anything or anyone.<br /><br />After thirty minutes of this endurance test, I gave up and walked out of the theater. Not surprisingly, so did most of the cast members in attendance. <br /><br />Any curious genre fans would do well to stay away from this. With a little luck, this movie won't ever see the ""light"" of day.",0
"""I just viewed this movie last night and I don't think I will ever think the same about any of the actors involved, because this movie will stick in the back of my mind.""<br /><br />The above statement can be thought of as a good or a bad thing. I mean every time I see Tom Cruise or Demi Moore in a movie, I think of ""A Few Good Men"" which is a good thing. Now, every time I see Ron Perlman or Kristy Swanson, I will think of ""Tinseltown"" which is a VERY bad thing.<br /><br />I picked this up thinking that it might be something intelligent or at least make me chuckle and with Arye Gross and the aforementioned Swanson and Perlman, I thought that it at least wouldn't be bad. You could tell the movie was made on a budget the size of Wheeling, Indiana (Where? Exactly.), but maybe they used every dollar to make a good movie. WRONG.<br /><br />This movie is NOT funny or entertaining in any sense of either word. It is just there and lasts for 84 excruciating slow minutes.<br /><br />The characters are paper-thin. You almost care about NONE of the characters, and since the leads are two struggling Hollywood writers with a dream that is all the two struggling writers with a dream who wrote this need you to know about them. Okay, the two REAL writers know all about there onscreen versions of themselves, so they figure so does the audience. They don't even think about character development, except for trying to tie there story back to ""Gilligan's Island"".<br /><br />The plot is unoriginal. Two guys live in a storage center, where one of them stores a bed, and there are about twenty other people living there, too. The rest of the story is contrived and stupid. Have you seen ""National Lampoon's Favorite Deadly Sins""? The second story with Joe Mantegna is about a television writer who can't find a good story to make a TV movie about, so he creates one. Now substitute the television writer for a screenwriter, morph Mantegna into to annoying actors half his age, and take away the comedy and you have this movie.<br /><br />The actors try. Kristy Swanson is in the movie for maybe 10 minutes and still gives the best performance in the movie. She is still hot, but it would help if she would actually STAR in a movie instead of constantly making CAMEOS. As for everyone else, I don't think it was the actors fault because they have BAD material<br /><br />Go watch the National Lampoon's movie, but stay away from this movie.",0
"""It's like hard to like describe just how like exciting it is like to make a relationship like drama like with all the like pornographic scenes thrown like in for like good measure like, and to stir up like contro- like -versy and make us more like money and like stuff."" - Ellen, the lost quote.<br /><br />""Kissing, Like, On the, Like, Mouth And Stuff"" is like the best like artistic endeavor like ever made. Watching like Ellen's hairy arms and like Chris masturbating was like the height of my years-long movie-viewing experience and stuff. But before I like begin like breaking new U.S.-20-something-airhead records with the my ""likes"", let me like just briefly list like the high- like -lights of this visual like feast: <br /><br />1. Chris doing the deed with his genitals. And not just that: the way the camera (guided so elegantly by Ellen and Patrick) rewards the viewer with a full-screen shot of Chris's fat white-trash stomach after he finishes the un-Catholic deed - that was truly thrilling. I can in all honesty say that I've never seen such grace. Chris, you should do more such scenes in your next movies, because that is exactly what we needed as a continuation of what that brilliant, brilliant man, Lars von Trier and his ""Idiots 95"", started. A quick w*** and then a hairy, fat, white belly: what more can any movie-goer ask for?! Needless to say, I can sit all day and watch Chris ejaculate (in spite of the fact that I'm straight)... Such poetry in motion. Such elegance, such style. No less than total, divine inspiration went into filming that sequence - plus a solid amount of Zen philosophy. Even Barbra Streisand could not get any more spiritual than this.<br /><br />2. Ellen's hairy, thick arms. The wobbly-camera close-ups, so skillfully photographed by our two directors of photography (I can't emphasize this enough), Ellen and Patrick, often caused confusion regarding the proper identification of the sex in question. There were several scenes when we would see a part of a body (a leg, arm or foot), yet it was often a guessing game: does that body-part belong to a man or a woman? Naturally, Chris and his fellow artists, Ellen, Patrick and whatsername, cast themselves on purpose, because their bodies were ideal for creating this gender-based confusion. It was at times hard to guess whether one is seeing a female or male leg. Patrick is so very thin and effeminate in his movements, so hairless and pristine, whereas Ellen and the other girl are so very butch, what with their thick legs and arms. Brilliant. <br /><br />3. Brilliant - especially the way that neatly ties in with the theme of role reversal between the sexes: so utterly original and mind-blowing. Ellen behaves like a man, wants sex all the time, while her ex Patrick wants to talk - like a girl. Spiffing.<br /><br />4. Ellen's search for a Leftist mate. ""He must love 'The Simpsons', which is quite Leftist."" I am glad that the makers of this movie decided to break the long tradition of offering us intelligent Leftists. Ellen is such a refreshing - and realistic - change. The number of ""likes"" that she and her liberal friends manage to utter in less than 80 minutes is truly phenomenal (3,849, to be exact). They have managed to realistically transfer their real-life ineptness onto the big screen with a minimum of effort, and I applaud them for that.<br /><br />5. The close-ups of toes. Plenty of stuff here for foot-fetishists, which I think is a very liberal, highly commendable way of reaching out to sexual minorities. After all, shoe- and foot- fetishists are offered so little in modern cinema, so it's nice to see that someone out there CARES.<br /><br />KOTM, or rather, KLOTLMAS, offers more than meets the eye. It is not just a modest little film about shallow people engaging in hollow relationships while indulging in meaningless conversations. No, it's much more than that. It's about the light that guides all silly creatures; the guiding light that dominates the futile lives of various pseudo-artistic wannabes who just dropped out of film school, and plan to assault our senses with dim-witted drivel that will hopefully play well at pretentious festivals like Sundance and Cannes, enabling them to gain the necessary exposure hence some real cash for a change, with which they will later hire the likes of Sean Penn and George Clooney in promoting the saving of this planet and the resolving of ALL political problems this world faces. What better way to do that than by making porn at the very start? <br /><br />If Chris and Ellen did the camera here, as is clearly stated in the end-credits, then who held the camera while the two of them were in front of it? They probably hired some passers-by and shoved the camera into their hands...<br /><br />Go to http://rateyourmusic.com/~Fedor8, and check out my ""TV & Cinema: 150 Worst Cases Of Nepotism"" list.",0
"REALLY??? <br /><br />I am truly amazed to see the glowing reviews here! <br /><br />This is one of the worst movies I have ever seen. It is one big pathetic, grainy, cliche. I would have laughed out loud, and a lot, but was on a date with an ex-military guy. I could not hide my other response, BOREDOM. Yes, I think my date, a flat-line ""good old boy"", liked it. That's not a compliment. I know an actor wants to work.... Fine for the others. But Ralph, come on.<br /><br />It was a painful tease from Ralph. I vote a 2 only because Ralph looked SO STUNNING. But I must plead, Ralph, how could you? And, why?? <br /><br />I'm going to go watch The End of The Affair to heal and recover now.... C1",0
"Yes, talk about bad sequels. Rick Moranis stars in this awful third sequel to the once-funny-and-entertaining ""Honey I Shrunk the Kids"". The concept basically plays the same way as the first film, but with the adults instead of the kids being shrunk and the inner house instead of the garden as the universe to explore. If you think this sounds interesting, think again. The movie is boring at best, right down an embarrassment at worst.<br /><br />First of all, the continuity of the series has been completely flushed down the toilet. The only remaining actor of the first movie is apparently Rick Moranis. The actress playing his wife has changed, the actors playing the kids have changed, the ones playing the neighbors have changed... you name it. They try to make us believe this is the same family, but the results are puzzling to say the least.<br /><br />Second, the story is a rehash of the first one, with not one bit of originality. All the few jokes (and there's barely any) and the dangerous situations presented in the movie are just copied straight from ""Honey I Shrunk the Kids"".<br /><br />Third problem, the special effects. I'm sure this has been done on a smaller budget, but they are pathetic, way way worse than the ones appearing in the rest of the series. You're supposed to admire in awe these tiny figures exploring the huge domestic area, but you'll probably end up cringing most of the time.<br /><br />Fourth problem, to locate the action inside the house is just boring. Only few things happen, and when they happen, they are not thrilling at all. The first movie was amusing because the kids were dealing with nature, the grass, and the bugs that live in it. In this one, the adults (which come up as rather boring, compared to the kids) deal with dust, a cockroach and a cockroach trap. Disgusting.<br /><br />I don't know why the idea of releasing such a trite sequel to the already moribund series appealed Disney's executives, except maybe because they needed to cash in without spending five minutes thinking about something new. I'm warning you: leave this tasteless cash-in garbage where it should stay: getting dust on the shop's shelves.",0
"I loved Dewaere in Series Noir. His talent is trivialized in ""The Waltzers"" aka ""Going Places"". Okay, it's a couple of guys flaunting convention in the most absurd and irredeemable ways; many folks find such behavior amusing. This was a boring, pointless exercise designed to shock. I find the smirk on Blier's face, the face behind the camera, annoying. Series Noir was a valid expression of personal liberty and licentious behavior. From the first moment when we see Patric Dewaere prancing in the abandoned lot we get an idea of the bewilderingly beautiful anti-hero we'll be spending time with for the next couple of hours. When we see him chasing the hapless middle aged female with his buddy Depardieu in ""Going Places"" we have fair warning that two hours spent with these chaps will be soul-draining. I have trouble eking even a ""3"" for this annoying distraction.",0
"The movie was TERRIBLE!!! Easily the worst movie I have seen in the past few years. One of those movies I will be able to tell people for the next three years that it was the worst movie I can think of. Thank you for giving me an answer to that burning question ""What is the worst movie you have seen?"" Answer: Celestine Prophecy. Trust me...I read the book, enjoyed the message and was excited to see the movie, but then, they treated the audience like we are r*tarded. There is no story and the story that is there is crippled by too much magic and coincidence. It is too bad they have to spell out the nine prophecies and can't simply weave them into a story that is entertaining to follow. They didn't spend any time on character development and it was easy to not care if any character died. It was embarrassing to be one of the few people who stuck around until the end of this incredibly boring movie. The book is pretty boring too but I enjoyed the parallels that could be seen in everyday life while you read the book. The film does not offer the same opportunity and I would suggest not seeing it if you want to continue to hold the words of the book close to your heart. DON'T SEE THIS MOVIE. Trust me.",0
"I argued with myself whether to rent this or not. I'm always afraid of renting something I've never heard of (don't remember this being in theaters). Great cast...that's what tipped the scales. 30 minutes in, I almost stopped watching it. The first few minutes are fun to watch, but unbelievable. It only gets worse after that. The writers of this movie could do a little research on future projects if they want to make their movies even a little better. Or they could just try writing something just a little bit believable. I give it a 3....a 1 for the writing (only because there are words)and a 2 for being able to get so many good actors to agree to do this movie despite having to read the script. Oh my god this movie sucks.",0
"Penn takes the time to develop his characters, and we almost care about them. However there are some real problems with the story here, we see no real motivation for the evil brother's behavior, and the time line is screwed up. Supposedly set in 1963, the music is late 60s/early 70s. The references and dialogue is 70s/80s. The potential for a powerful climax presents itself, and Penn allows it to slip away. But even with all these difficulties it is worth the watch, but not great.",0
"Lord Alan Cunningham(Antonio De Teffe)is a nutjob{seen early on trying to escape an insane asylum}, with this castle slowly succumbing to ruin, likes to kill various hookers who resemble his deceased wife Evelyn, a woman who betrayed him for another man, with those red locks. This nutcase is quite wealthy and his bachelor status can be quite alluring. He, however, is overrun by his obsession with his late wife's memory(specifically her adultery..he saw her naked with the lover). While the memory of Evelyn is almost devouring his whole existence, Alan tries his best to find true love and believes he has with Gladys(Marina Malfatti, who spends most of the film naked..that's probably her lone attribute since she isn't a very good actress), who agrees to marry him after a very short courtship which should probably throw up flags right away{there's a key moment of dialogue where she knows exactly to the very amount what he is worth}.<br /><br />The only real person Alan can confide in is his doctor from the hospital, Dr. Richard Timberlane(Giacomo Rossi-Stuart). There are other key characters in this film that revolve around Alan. Alan's cousin, George(Rod Murdock), seems to be quite a good friend who often supplies him victims..I mean dates, while holding onto hope of getting his lord's estate some day. Albert(Roberto Maldera), Evelyn's brother, is a witness to Alan's slaughter and, instead of turning him into the police, squeezes him for cash. Aunt Agatha(Joan C Davis), wheelchair bound, lives at the castle estate and is often seen snooping around behind cracked doors. We later find that she is having a love affair with Albert.<br /><br />All that is described above services the rest of the story which shows what appears to be the ghost of Evelyn haunting Alan, someone is killing off members of the cast family that revolve around Alan, and the body of Evelyn is indeed missing.<br /><br />The ultimate question is who is committing the crimes after Alan and Gladys are married, where is Evelyn's body, and will Alan go over the edge? I have to be honest and say I just didn't really care much for this film. It's badly uneven and the pacing is all over the place. It looks great on the new DVD and the ""rising from the grave sequence"" is cool, but what really hurts the film in my mind is that the entire cast is unlikable. You really have a hard time caring for Alan because he is a psychotic who is skating on thin ice in regards to holding his sanity. He can be quite volatile. Who commits the crime really isn't that great a surprise for after several key characters are murdered off, there aren't but a choice few who could be doing it. What happens to Alan doesn't really make your throat gulp because you can make the argument he's just getting what he deserves. Those behind the whole scheme of the film in regards to Alan, as I pointed out before, aren't that shocking because if you are just slightly aware of certain circumstances(..or advantages they'd have)that would benefit them with the collapse of Alan's sanity, then everything just comes off less than stellar. I thought the editing was choppy and unexciting, but the acting from the entire cast is really below par. Some stylistics help and there is a sniff of Gothic atmosphere in the graveyard sequences to help it some.",0
"Flame in, flame out. That seems to be Gammera in a nutshell, a prehistoric creature who can take it and dish it out with equal abandon. I'm not a fan of Japanese monster films, but wound up committed to viewing all the flicks on the fifty film DVD sci-fi collection put out by Mill Creek/Treeline Films. It's a great value at about twenty five bucks, so at fifty cents per movie, it really boils down to an investment in time to watch some of the goofy offerings.<br /><br />Gammera is riled from a centuries long slumber by a nuclear blast, and he's not happy. Like Godzilla, he takes it out on Tokyo, setting the United Nations into motion to try and come up with a plan to save the planet. They arrive at 'Plan Z', the hope of the world, and wouldn't you know it, there's a scene where a huge shed is shown that's called the 'Z Plan' building; that was a nice touch.<br /><br />By the mid 1960's, this country still wasn't quite politically correct. One of the American military scenes at the Alaskan Air Defense Sector has General Arnold asking a female sergeant to make coffee. I guess there weren't any privates around.<br /><br />Good old Gammera was quite the sight though, walking around on two legs and going for the flame throwing routine when challenged. That's why it surprised me how Plan Z managed to capture turtle man in the nose cone of a hidden space ship, whisking him off to Mars to save the world. High fives all around for the American and Russian team that made the save, now let's get back to the Cold War.<br /><br />Like Godzilla, Gammera spawned at least a good dozen films, but having seen this one pretty much satisfies my interest in flying, flaming turtles. Especially since that DVD pack I mentioned earlier has ""Attack of the Monsters"" with a featured guest appearance by the Big G. It took all I had to make it through to the end of both films; it was such a relief to get to the final frame in this one that said 'Gammera, Sayonara!""",0
